date,category_id,category_title,revenue
2023-01-09,1,Wine,696059328.0
2023-01-10,1,Wine,807050112.0
2023-01-11,1,Wine,653361792.0
2023-01-12,1,Wine,765926272.0
2024-01-01,1,Wine,715911296.0
2024-01-02,1,Wine,774179584.0
2024-01-03,1,Wine,774423488.0
2024-01-04,1,Wine,770337728.0
2024-01-05,1,Wine,751528768.0
2024-01-06,1,Wine,718698368.0
2024-01-07,1,Wine,661871168.0
2024-01-08,1,Wine,748193024.0
2024-01-09,1,Wine,667349056.0
2024-01-10,1,Wine,688290816.0
2024-01-11,1,Wine,663561984.0
2024-01-12,1,Wine,657925056.0
2025-01-01,1,Wine,710927488.0
2025-01-02,1,Wine,723449024.0
2023-01-09,2,Champagne & Sparkling Wine,804340672.0
2023-01-10,2,Champagne & Sparkling Wine,926171648.0
2023-01-11,2,Champagne & Sparkling Wine,906855424.0
2023-01-12,2,Champagne & Sparkling Wine,952452864.0
2024-01-01,2,Champagne & Sparkling Wine,917122368.0
2024-01-02,2,Champagne & Sparkling Wine,989470464.0
2024-01-03,2,Champagne & Sparkling Wine,888446528.0
2024-01-04,2,Champagne & Sparkling Wine,867854656.0
2024-01-05,2,Champagne & Sparkling Wine,864268736.0
2024-01-06,2,Champagne & Sparkling Wine,874732800.0
2024-01-07,2,Champagne & Sparkling Wine,909298624.0
2024-01-08,2,Champagne & Sparkling Wine,799776000.0
2024-01-09,2,Champagne & Sparkling Wine,752904384.0
2024-01-10,2,Champagne & Sparkling Wine,811649856.0
2024-01-11,2,Champagne & Sparkling Wine,859243392.0
2024-01-12,2,Champagne & Sparkling Wine,904372416.0
2025-01-01,2,Champagne & Sparkling Wine,884407744.0
2025-01-02,2,Champagne & Sparkling Wine,941964544.0
2023-01-09,3,Whiskey,3027706880.0
2023-01-10,3,Whiskey,3033954304.0
2023-01-11,3,Whiskey,2842431744.0
2023-01-12,3,Whiskey,2799575296.0
2024-01-01,3,Whiskey,2932042752.0
2024-01-02,3,Whiskey,2931293696.0
2024-01-03,3,Whiskey,2872232448.0
2024-01-04,3,Whiskey,3054209536.0
2024-01-05,3,Whiskey,3163873024.0
2024-01-06,3,Whiskey,3084071936.0
2024-01-07,3,Whiskey,3134394880.0
2024-01-08,3,Whiskey,3086312960.0
2024-01-09,3,Whiskey,2935085312.0
2024-01-10,3,Whiskey,3095400448.0
2024-01-11,3,Whiskey,3124929792.0
2024-01-12,3,Whiskey,2976425216.0
2025-01-01,3,Whiskey,3082934016.0
2025-01-02,3,Whiskey,3050080512.0
2023-01-09,4,Cognac & Brandy,498600384.0
2023-01-10,4,Cognac & Brandy,456869056.0
2023-01-11,4,Cognac & Brandy,462426848.0
2023-01-12,4,Cognac & Brandy,469762912.0
2024-01-01,4,Cognac & Brandy,525630976.0
2024-01-02,4,Cognac & Brandy,561399552.0
2024-01-03,4,Cognac & Brandy,505391328.0
2024-01-04,4,Cognac & Brandy,595603200.0
2024-01-05,4,Cognac & Brandy,549192256.0
2024-01-06,4,Cognac & Brandy,588108800.0
2024-01-07,4,Cognac & Brandy,587903936.0
2024-01-08,4,Cognac & Brandy,596159232.0
2024-01-09,4,Cognac & Brandy,555489088.0
2024-01-10,4,Cognac & Brandy,553875136.0
2024-01-11,4,Cognac & Brandy,546008704.0
2024-01-12,4,Cognac & Brandy,549628160.0
2025-01-01,4,Cognac & Brandy,586736768.0
2025-01-02,4,Cognac & Brandy,573209152.0
2023-01-09,5,Vodka,421078944.0
2023-01-10,5,Vodka,372243616.0
2023-01-11,5,Vodka,388685760.0
2023-01-12,5,Vodka,396191872.0
2024-01-01,5,Vodka,502568672.0
2024-01-02,5,Vodka,493170336.0
2024-01-03,5,Vodka,547311936.0
2024-01-04,5,Vodka,561319040.0
2024-01-05,5,Vodka,493227360.0
2024-01-06,5,Vodka,484766208.0
2024-01-07,5,Vodka,476878208.0
2024-01-08,5,Vodka,450298080.0
2024-01-09,5,Vodka,394232608.0
2024-01-10,5,Vodka,379139136.0
2024-01-11,5,Vodka,441159552.0
2024-01-12,5,Vodka,441587968.0
2025-01-01,5,Vodka,509536512.0
2025-01-02,5,Vodka,466018112.0
