date,category_id,category_title,revenue
2025-01-03,1,Wine,770979200.0
2025-01-04,1,Wine,750873472.0
2025-01-05,1,Wine,677917888.0
2025-01-06,1,Wine,682977664.0
2025-01-07,1,Wine,655214080.0
2025-01-08,1,Wine,687431552.0
2025-01-09,1,Wine,730770176.0
2025-01-10,1,Wine,631686784.0
2025-01-11,1,Wine,624258240.0
2025-01-12,1,Wine,615368960.0
2026-01-01,1,Wine,693165824.0
2026-01-02,1,Wine,628141824.0
2026-01-03,1,Wine,713105664.0
2026-01-04,1,Wine,760390912.0
2026-01-05,1,Wine,679025088.0
2026-01-06,1,Wine,698394368.0
2026-01-07,1,Wine,676224000.0
2026-01-08,1,Wine,662364288.0
2025-01-03,2,Champagne & Sparkling Wine,747478784.0
2025-01-04,2,Champagne & Sparkling Wine,782879488.0
2025-01-05,2,Champagne & Sparkling Wine,775863936.0
2025-01-06,2,Champagne & Sparkling Wine,773271808.0
2025-01-07,2,Champagne & Sparkling Wine,807320320.0
2025-01-08,2,Champagne & Sparkling Wine,796525376.0
2025-01-09,2,Champagne & Sparkling Wine,809807680.0
2025-01-10,2,Champagne & Sparkling Wine,806471744.0
2025-01-11,2,Champagne & Sparkling Wine,818091648.0
2025-01-12,2,Champagne & Sparkling Wine,817643968.0
2026-01-01,2,Champagne & Sparkling Wine,810620864.0
2026-01-02,2,Champagne & Sparkling Wine,841601984.0
2026-01-03,2,Champagne & Sparkling Wine,808954496.0
2026-01-04,2,Champagne & Sparkling Wine,793234112.0
2026-01-05,2,Champagne & Sparkling Wine,811638016.0
2026-01-06,2,Champagne & Sparkling Wine,795188544.0
2026-01-07,2,Champagne & Sparkling Wine,792505024.0
2026-01-08,2,Champagne & Sparkling Wine,807102528.0
2025-01-03,3,Whiskey,2171549440.0
2025-01-04,3,Whiskey,2255117312.0
2025-01-05,3,Whiskey,2238758912.0
2025-01-06,3,Whiskey,2377988608.0
2025-01-07,3,Whiskey,2253381888.0
2025-01-08,3,Whiskey,2283568896.0
2025-01-09,3,Whiskey,2376562944.0
2025-01-10,3,Whiskey,2501294336.0
2025-01-11,3,Whiskey,2566964224.0
2025-01-12,3,Whiskey,2529982720.0
2026-01-01,3,Whiskey,2214244352.0
2026-01-02,3,Whiskey,2192931072.0
2026-01-03,3,Whiskey,2214244352.0
2026-01-04,3,Whiskey,2217982464.0
2026-01-05,3,Whiskey,2227576320.0
2026-01-06,3,Whiskey,2179481600.0
2026-01-07,3,Whiskey,2214244352.0
2026-01-08,3,Whiskey,2302662656.0
2025-01-03,4,Cognac & Brandy,418013408.0
2025-01-04,4,Cognac & Brandy,410707200.0
2025-01-05,4,Cognac & Brandy,403033440.0
2025-01-06,4,Cognac & Brandy,438062688.0
2025-01-07,4,Cognac & Brandy,423363552.0
2025-01-08,4,Cognac & Brandy,427542144.0
2025-01-09,4,Cognac & Brandy,438245568.0
2025-01-10,4,Cognac & Brandy,440928576.0
2025-01-11,4,Cognac & Brandy,430347680.0
2025-01-12,4,Cognac & Brandy,434272608.0
2026-01-01,4,Cognac & Brandy,433227104.0
2026-01-02,4,Cognac & Brandy,428608192.0
2026-01-03,4,Cognac & Brandy,440428672.0
2026-01-04,4,Cognac & Brandy,440428672.0
2026-01-05,4,Cognac & Brandy,435179040.0
2026-01-06,4,Cognac & Brandy,435179040.0
2026-01-07,4,Cognac & Brandy,427363712.0
2026-01-08,4,Cognac & Brandy,438044928.0
2025-01-03,5,Vodka,357893184.0
2025-01-04,5,Vodka,371740864.0
2025-01-05,5,Vodka,350221440.0
2025-01-06,5,Vodka,372890144.0
2025-01-07,5,Vodka,405442944.0
2025-01-08,5,Vodka,405638880.0
2025-01-09,5,Vodka,406748224.0
2025-01-10,5,Vodka,424853472.0
2025-01-11,5,Vodka,428728992.0
2025-01-12,5,Vodka,403889792.0
2026-01-01,5,Vodka,411522080.0
2026-01-02,5,Vodka,437073472.0
2026-01-03,5,Vodka,436089312.0
2026-01-04,5,Vodka,425586688.0
2026-01-05,5,Vodka,431342784.0
2026-01-06,5,Vodka,431890720.0
2026-01-07,5,Vodka,430339296.0
2026-01-08,5,Vodka,442431936.0
